,states,year,quarter,district,registered_user_counts
1041,chhattisgarh,2022,1,durg,639688
1042,chhattisgarh,2022,1,bilaspur,537617
1043,chhattisgarh,2022,1,raigarh,403164
1044,chhattisgarh,2022,1,janjgir champa,392285
1045,chhattisgarh,2022,1,korba,317604
1046,chhattisgarh,2022,1,rajnandgaon,264326
1047,chhattisgarh,2022,1,baloda bazar,234464
1048,chhattisgarh,2022,1,surguja,195440
1049,chhattisgarh,2022,1,mahasamund,185227
1050,chhattisgarh,2022,2,raipur,1093318
1051,chhattisgarh,2022,2,durg,672947
1052,chhattisgarh,2022,2,bilaspur,566475
1053,chhattisgarh,2022,2,raigarh,425526
1054,chhattisgarh,2022,2,janjgir champa,414133
1055,chhattisgarh,2022,2,korba,334672
1056,chhattisgarh,2022,2,rajnandgaon,278724
1057,chhattisgarh,2022,2,baloda bazar,247634
1058,chhattisgarh,2022,2,surguja,206354
1059,chhattisgarh,2022,2,mahasamund,195406
1060,chhattisgarh,2022,3,raipur,1150501
1061,chhattisgarh,2022,3,durg,707241
1062,chhattisgarh,2022,3,bilaspur,596003
1063,chhattisgarh,2022,3,raigarh,448366
1064,chhattisgarh,2022,3,janjgir champa,436349
1065,chhattisgarh,2022,3,korba,352198
1066,chhattisgarh,2022,3,rajnandgaon,292804
1067,chhattisgarh,2022,3,baloda bazar,260632
1068,chhattisgarh,2022,3,surguja,217313
1069,chhattisgarh,2022,3,mahasamund,205270
1070,chhattisgarh,2022,4,raipur,1205632
1071,chhattisgarh,2022,4,durg,740173
1072,chhattisgarh,2022,4,bilaspur,622644
1073,chhattisgarh,2022,4,raigarh,468010
1074,chhattisgarh,2022,4,janjgir champa,455430
1075,chhattisgarh,2022,4,korba,368179
1076,chhattisgarh,2022,4,rajnandgaon,304353
1077,chhattisgarh,2022,4,baloda bazar,271259
1078,chhattisgarh,2022,4,surguja,226706
1079,chhattisgarh,2022,4,mahasamund,213189
1080,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,dadra and nagar haveli,32028
1081,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,daman,18677
1082,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,diu,2553
1083,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,dadra and nagar haveli,43085
1084,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,daman,25144
1085,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,diu,3229
1086,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,dadra and nagar haveli,55626
1087,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,daman,32651
1088,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,diu,3830
1089,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,dadra and nagar haveli,69833
1090,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,daman,42069
1091,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,diu,4609
1092,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,dadra and nagar haveli,83987
1093,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,daman,51093
1094,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,diu,5452
1095,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,dadra and nagar haveli,94382
1096,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,daman,58005
1097,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,diu,6193
1098,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,dadra and nagar haveli,105329
1099,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,daman,64854
1100,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,diu,6746
1101,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,dadra and nagar haveli,117805
1102,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,daman,72470
1103,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,diu,7323
1104,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,dadra and nagar haveli,130255
1105,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,daman,80329
1106,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,diu,7912
1107,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,dadra and nagar haveli,146003
1108,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,daman,90016
1109,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,diu,8795
1110,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,dadra and nagar haveli,160183
1111,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,daman,98108
1112,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,diu,9655
1113,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,dadra and nagar haveli,177432
1114,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,daman,108511
1115,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,diu,10550
1116,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,dadra and nagar haveli,192262
1117,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,daman,117728
1118,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,diu,11406
1119,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,dadra and nagar haveli,206516
1120,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,daman,126258
1121,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,diu,12220
1122,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,dadra and nagar haveli,222731
1123,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,daman,135976
1124,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,diu,13167
1125,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,dadra and nagar haveli,239110
1126,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,daman,145806
1127,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,diu,14047
1128,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,dadra and nagar haveli,254577
1129,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,daman,155029
1130,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,diu,14964
1131,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,dadra and nagar haveli,269344
1132,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,daman,163861
1133,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,diu,15811
1134,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,dadra and nagar haveli,284923
1135,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,daman,173219
1136,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,diu,16665
1137,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,dadra and nagar haveli,300217
1138,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,daman,182481
1139,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,diu,17427
1140,delhi,2018,1,west,308558
1141,delhi,2018,1,south east delhi,251213
1142,delhi,2018,1,north west,223679
1143,delhi,2018,1,new delhi,212008
1144,delhi,2018,1,central delhi,202723
1145,delhi,2018,1,south west,179197
1146,delhi,2018,1,north,173622
1147,delhi,2018,1,east,169295
1148,delhi,2018,1,south,156706
1149,delhi,2018,1,shahdara,114549
1150,delhi,2018,2,west,406877
1151,delhi,2018,2,south east delhi,333350
1152,delhi,2018,2,north west,294038
1153,delhi,2018,2,new delhi,282319
1154,delhi,2018,2,central delhi,267154
1155,delhi,2018,2,south west,236789
1156,delhi,2018,2,north,227958
1157,delhi,2018,2,east,221449
1158,delhi,2018,2,south,206935
1159,delhi,2018,2,shahdara,152113
1160,delhi,2018,3,west,515854
1161,delhi,2018,3,south east delhi,423177
1162,delhi,2018,3,north west,376806
1163,delhi,2018,3,new delhi,363140
1164,delhi,2018,3,central delhi,340549
1165,delhi,2018,3,south west,297663
1166,delhi,2018,3,north,290251
1167,delhi,2018,3,east,280847
1168,delhi,2018,3,south,264628
1169,delhi,2018,3,shahdara,192430
1170,delhi,2018,4,west,686653
1171,delhi,2018,4,south east delhi,564640
1172,delhi,2018,4,north west,496928
1173,delhi,2018,4,new delhi,470991
1174,delhi,2018,4,central delhi,446787
1175,delhi,2018,4,south west,393208
1176,delhi,2018,4,north,379177
1177,delhi,2018,4,east,373139
1178,delhi,2018,4,south,344311
1179,delhi,2018,4,shahdara,257785
1180,delhi,2019,1,west,820526
1181,delhi,2019,1,south east delhi,671667
1182,delhi,2019,1,north west,583438
1183,delhi,2019,1,new delhi,558516
1184,delhi,2019,1,central delhi,529918
1185,delhi,2019,1,south west,467571
1186,delhi,2019,1,north,447987
1187,delhi,2019,1,east,439639
1188,delhi,2019,1,south,407519
1189,delhi,2019,1,shahdara,310351
1190,delhi,2019,2,west,919096
1191,delhi,2019,2,south east delhi,749218
1192,delhi,2019,2,north west,649377
1193,delhi,2019,2,new delhi,637526
1194,delhi,2019,2,central delhi,596940
1195,delhi,2019,2,south west,519422
1196,delhi,2019,2,north,502570
1197,delhi,2019,2,east,487121
1198,delhi,2019,2,south,453829
1199,delhi,2019,2,shahdara,352312
1200,delhi,2019,3,west,1008836
1201,delhi,2019,3,south east delhi,821304
1202,delhi,2019,3,north west,709448
1203,delhi,2019,3,new delhi,705546
1204,delhi,2019,3,central delhi,658985
1205,delhi,2019,3,south west,567496
1206,delhi,2019,3,north,554029
1207,delhi,2019,3,east,532254
1208,delhi,2019,3,south,498200
1209,delhi,2019,3,shahdara,391827
1210,delhi,2019,4,west,1081496
1211,delhi,2019,4,south east delhi,883080
1212,delhi,2019,4,north west,758620
1213,delhi,2019,4,new delhi,757888
1214,delhi,2019,4,central delhi,711015
1215,delhi,2019,4,south west,605482
1216,delhi,2019,4,north,598910
1217,delhi,2019,4,east,568283
1218,delhi,2019,4,south,533716
1219,delhi,2019,4,shahdara,425305
1220,delhi,2020,1,west,1160353
1221,delhi,2020,1,south east delhi,947535
1222,delhi,2020,1,north west,814249
1223,delhi,2020,1,new delhi,810489
1224,delhi,2020,1,central delhi,765149
1225,delhi,2020,1,north,648654
1226,delhi,2020,1,south west,644981
1227,delhi,2020,1,east,604768
1228,delhi,2020,1,south,570329
1229,delhi,2020,1,shahdara,460186
1230,delhi,2020,2,west,1243875
1231,delhi,2020,2,south east delhi,1011931
1232,delhi,2020,2,north west,877218
1233,delhi,2020,2,new delhi,858515
1234,delhi,2020,2,central delhi,821609
1235,delhi,2020,2,north,704186
1236,delhi,2020,2,south west,688199
1237,delhi,2020,2,east,641233
1238,delhi,2020,2,south,608062
1239,delhi,2020,2,shahdara,498710
1240,delhi,2020,3,west,1343895
1241,delhi,2020,3,south east delhi,1088989
1242,delhi,2020,3,north west,946954
1243,delhi,2020,3,new delhi,912051
1244,delhi,2020,3,central delhi,888536
1245,delhi,2020,3,north,763389
1246,delhi,2020,3,south west,739034
1247,delhi,2020,3,east,685955
1248,delhi,2020,3,south,651616
1249,delhi,2020,3,shahdara,543831
1250,delhi,2020,4,west,1451042
1251,delhi,2020,4,south east delhi,1174221
1252,delhi,2020,4,north west,1019187
1253,delhi,2020,4,new delhi,971715
1254,delhi,2020,4,central delhi,962750
1255,delhi,2020,4,north,827019
1256,delhi,2020,4,south west,792331
1257,delhi,2020,4,east,734091
1258,delhi,2020,4,south,699303
1259,delhi,2020,4,shahdara,591192
1260,delhi,2021,1,west,1559112
1261,delhi,2021,1,south east delhi,1260645
1262,delhi,2021,1,north west,1094464
1263,delhi,2021,1,new delhi,1039016
1264,delhi,2021,1,central delhi,1035060
1265,delhi,2021,1,north,890194
1266,delhi,2021,1,south west,849223
1267,delhi,2021,1,east,786308
1268,delhi,2021,1,south,749173
1269,delhi,2021,1,shahdara,636908
1270,delhi,2021,2,west,1666267
1271,delhi,2021,2,south east delhi,1346063
1272,delhi,2021,2,north west,1170137
1273,delhi,2021,2,new delhi,1108471
1274,delhi,2021,2,central delhi,1105640
1275,delhi,2021,2,north,952374
1276,delhi,2021,2,south west,906878
1277,delhi,2021,2,east,839185
1278,delhi,2021,2,south,799590
1279,delhi,2021,2,shahdara,681073
1280,delhi,2021,3,west,1785309
1281,delhi,2021,3,south east delhi,1441462
1282,delhi,2021,3,north west,1254464
1283,delhi,2021,3,new delhi,1185588
1284,delhi,2021,3,central delhi,1184217
1285,delhi,2021,3,north,1022251
1286,delhi,2021,3,south west,971552
1287,delhi,2021,3,east,898137
1288,delhi,2021,3,south,855177
1289,delhi,2021,3,shahdara,730209
1290,delhi,2021,4,west,1905278
1291,delhi,2021,4,south east delhi,1537814
1292,delhi,2021,4,north west,1339480
1293,delhi,2021,4,central delhi,1263911
1294,delhi,2021,4,new delhi,1263818
1295,delhi,2021,4,north,1093028
1296,delhi,2021,4,south west,1036466
1297,delhi,2021,4,east,957392
1298,delhi,2021,4,south,911399
1299,delhi,2021,4,shahdara,779798
1300,delhi,2022,1,west,2017435
1301,delhi,2022,1,south east delhi,1628157
1302,delhi,2022,1,north west,1419688
1303,delhi,2022,1,central delhi,1338465
1304,delhi,2022,1,new delhi,1336911
1305,delhi,2022,1,north,1159277
1306,delhi,2022,1,south west,1097016
1307,delhi,2022,1,east,1013024
1308,delhi,2022,1,south,963775
1309,delhi,2022,1,shahdara,826148
1310,delhi,2022,2,west,2124626
1311,delhi,2022,2,south east delhi,1714507
1312,delhi,2022,2,north west,1496002
1313,delhi,2022,2,central delhi,1409776
1314,delhi,2022,2,new delhi,1406687
1315,delhi,2022,2,north,1222605
1316,delhi,2022,2,south west,1155288
1317,delhi,2022,2,east,1066632
1318,delhi,2022,2,south,1013938
1319,delhi,2022,2,shahdara,870461
1320,delhi,2022,3,west,2235907
1321,delhi,2022,3,south east delhi,1804123
1322,delhi,2022,3,north west,1575473
1323,delhi,2022,3,central delhi,1483786
1324,delhi,2022,3,new delhi,1479669
1325,delhi,2022,3,north,1288507
1326,delhi,2022,3,south west,1215697
1327,delhi,2022,3,east,1121596
1328,delhi,2022,3,south,1065631
1329,delhi,2022,3,shahdara,917096
1330,delhi,2022,4,west,2348063
1331,delhi,2022,4,south east delhi,1894776
1332,delhi,2022,4,north west,1655730
1333,delhi,2022,4,central delhi,1558400
1334,delhi,2022,4,new delhi,1552874
1335,delhi,2022,4,north,1354521
1336,delhi,2022,4,south west,1275864
1337,delhi,2022,4,east,1177294
1338,delhi,2022,4,south,1117981
1339,delhi,2022,4,shahdara,963656
1340,goa,2018,1,north goa,57769
1341,goa,2018,1,south goa,34167
1342,goa,2018,2,north goa,76192
1343,goa,2018,2,south goa,45982
1344,goa,2018,3,north goa,95307
1345,goa,2018,3,south goa,58495
1346,goa,2018,4,north goa,121001
1347,goa,2018,4,south goa,74349
1348,goa,2019,1,north goa,147802
1349,goa,2019,1,south goa,90350
1350,goa,2019,2,north goa,173002
1351,goa,2019,2,south goa,105938
1352,goa,2019,3,north goa,197361
1353,goa,2019,3,south goa,119833
1354,goa,2019,4,north goa,220385
1355,goa,2019,4,south goa,133161
1356,goa,2020,1,north goa,244309
1357,goa,2020,1,south goa,147591
1358,goa,2020,2,north goa,267533
1359,goa,2020,2,south goa,163106
1360,goa,2020,3,north goa,294195
1361,goa,2020,3,south goa,180767
1362,goa,2020,4,north goa,326479
1363,goa,2020,4,south goa,201105
1364,goa,2021,1,north goa,352593
1365,goa,2021,1,south goa,217442
1366,goa,2021,2,north goa,376703
1367,goa,2021,2,south goa,232403
1368,goa,2021,3,north goa,403952
1369,goa,2021,3,south goa,249506
1370,goa,2021,4,north goa,430814
1371,goa,2021,4,south goa,266364
1372,goa,2022,1,north goa,456250
1373,goa,2022,1,south goa,282378
1374,goa,2022,2,north goa,480353
1375,goa,2022,2,south goa,297426
1376,goa,2022,3,north goa,504946
1377,goa,2022,3,south goa,312884
1378,goa,2022,4,north goa,527826
1379,goa,2022,4,south goa,327376
1380,gujarat,2018,1,ahmadabad,572811
1381,gujarat,2018,1,surat,489852
1382,gujarat,2018,1,vadodara,205722
1383,gujarat,2018,1,rajkot,133017
1384,gujarat,2018,1,gandhinagar,118201
1385,gujarat,2018,1,bharuch,101575
1386,gujarat,2018,1,kachchh,97838
1387,gujarat,2018,1,mahesana,97004
1388,gujarat,2018,1,banas kantha,93506
1389,gujarat,2018,1,bhavnagar,87683
1390,gujarat,2018,2,ahmadabad,751746
1391,gujarat,2018,2,surat,652372
1392,gujarat,2018,2,vadodara,271730
1393,gujarat,2018,2,rajkot,174778
1394,gujarat,2018,2,gandhinagar,155539
1395,gujarat,2018,2,bharuch,134500
1396,gujarat,2018,2,kachchh,128064
1397,gujarat,2018,2,mahesana,127614
1398,gujarat,2018,2,banas kantha,125849
1399,gujarat,2018,2,bhavnagar,115812
1400,gujarat,2018,3,ahmadabad,919252
1401,gujarat,2018,3,surat,808005
1402,gujarat,2018,3,vadodara,335125
1403,gujarat,2018,3,rajkot,215459
1404,gujarat,2018,3,gandhinagar,190882
1405,gujarat,2018,3,bharuch,169322
1406,gujarat,2018,3,banas kantha,159591
1407,gujarat,2018,3,kachchh,158762
1408,gujarat,2018,3,mahesana,157274
1409,gujarat,2018,3,bhavnagar,141243
1410,gujarat,2018,4,ahmadabad,1212636
1411,gujarat,2018,4,surat,998807
1412,gujarat,2018,4,vadodara,421895
1413,gujarat,2018,4,rajkot,260602
1414,gujarat,2018,4,gandhinagar,242368
1415,gujarat,2018,4,bharuch,211843
1416,gujarat,2018,4,banas kantha,197774
1417,gujarat,2018,4,kachchh,195295
1418,gujarat,2018,4,mahesana,192493
1419,gujarat,2018,4,bhavnagar,173699
1420,gujarat,2019,1,ahmadabad,1450100
1421,gujarat,2019,1,surat,1180819
1422,gujarat,2019,1,vadodara,502520
1423,gujarat,2019,1,rajkot,304415
1424,gujarat,2019,1,gandhinagar,291858
1425,gujarat,2019,1,bharuch,252826
1426,gujarat,2019,1,banas kantha,239613
1427,gujarat,2019,1,kachchh,231871
1428,gujarat,2019,1,mahesana,230403
1429,gujarat,2019,1,valsad,209477
1430,gujarat,2019,2,ahmadabad,1656341
1431,gujarat,2019,2,surat,1338584
1432,gujarat,2019,2,vadodara,572031
1433,gujarat,2019,2,rajkot,345178
1434,gujarat,2019,2,gandhinagar,333056
1435,gujarat,2019,2,bharuch,284296
1436,gujarat,2019,2,banas kantha,271379
1437,gujarat,2019,2,kachchh,261458
1438,gujarat,2019,2,mahesana,259949
1439,gujarat,2019,2,valsad,238764
1440,gujarat,2019,3,ahmadabad,1848860
1441,gujarat,2019,3,surat,1481391
1442,gujarat,2019,3,vadodara,637678
1443,gujarat,2019,3,rajkot,384852
1444,gujarat,2019,3,gandhinagar,372464
1445,gujarat,2019,3,bharuch,315856
1446,gujarat,2019,3,banas kantha,301373
1447,gujarat,2019,3,mahesana,286652
1448,gujarat,2019,3,kachchh,285519
1449,gujarat,2019,3,valsad,266134
1450,gujarat,2019,4,ahmadabad,2015947
1451,gujarat,2019,4,surat,1624077
1452,gujarat,2019,4,vadodara,700817
1453,gujarat,2019,4,rajkot,426178
1454,gujarat,2019,4,gandhinagar,408526
1455,gujarat,2019,4,bharuch,350619
1456,gujarat,2019,4,banas kantha,339582
1457,gujarat,2019,4,mahesana,316985
1458,gujarat,2019,4,kachchh,314732
1459,gujarat,2019,4,valsad,296977
1460,gujarat,2020,1,ahmadabad,2185983
1461,gujarat,2020,1,surat,1772703
1462,gujarat,2020,1,vadodara,763969
1463,gujarat,2020,1,rajkot,469636
1464,gujarat,2020,1,gandhinagar,445290
1465,gujarat,2020,1,banas kantha,386212
1466,gujarat,2020,1,bharuch,384819
1467,gujarat,2020,1,mahesana,349897
1468,gujarat,2020,1,kachchh,347270
1469,gujarat,2020,1,valsad,330053
1470,gujarat,2020,2,ahmadabad,2384154
1471,gujarat,2020,2,surat,1935894
1472,gujarat,2020,2,vadodara,830759
1473,gujarat,2020,2,rajkot,522650
1474,gujarat,2020,2,gandhinagar,488351
1475,gujarat,2020,2,banas kantha,446603
1476,gujarat,2020,2,bharuch,423017
1477,gujarat,2020,2,mahesana,389562
1478,gujarat,2020,2,kachchh,385480
1479,gujarat,2020,2,valsad,372771
1480,gujarat,2020,3,ahmadabad,2580178
1481,gujarat,2020,3,surat,2092712
1482,gujarat,2020,3,vadodara,901492
1483,gujarat,2020,3,rajkot,573062
1484,gujarat,2020,3,gandhinagar,529771
1485,gujarat,2020,3,banas kantha,501471
1486,gujarat,2020,3,bharuch,462292
1487,gujarat,2020,3,mahesana,427950
1488,gujarat,2020,3,kachchh,423729
1489,gujarat,2020,3,valsad,410740
1490,gujarat,2020,4,ahmadabad,2787991
1491,gujarat,2020,4,surat,2278232
1492,gujarat,2020,4,vadodara,980658
1493,gujarat,2020,4,rajkot,627654
1494,gujarat,2020,4,gandhinagar,572461
1495,gujarat,2020,4,banas kantha,551645
1496,gujarat,2020,4,bharuch,508005
1497,gujarat,2020,4,kachchh,466855
1498,gujarat,2020,4,mahesana,464932
1499,gujarat,2020,4,valsad,452628
1500,gujarat,2021,1,ahmadabad,2999575
1501,gujarat,2021,1,surat,2458596
1502,gujarat,2021,1,vadodara,1053954
1503,gujarat,2021,1,rajkot,677301
1504,gujarat,2021,1,gandhinagar,615315
1505,gujarat,2021,1,banas kantha,598384
1506,gujarat,2021,1,bharuch,548541
1507,gujarat,2021,1,kachchh,505517
1508,gujarat,2021,1,mahesana,500511
1509,gujarat,2021,1,valsad,489062
1510,gujarat,2021,2,ahmadabad,3209841
1511,gujarat,2021,2,surat,2633443
1512,gujarat,2021,2,vadodara,1127636
1513,gujarat,2021,2,rajkot,726817
1514,gujarat,2021,2,gandhinagar,658428
1515,gujarat,2021,2,banas kantha,645073
1516,gujarat,2021,2,bharuch,588777
1517,gujarat,2021,2,kachchh,543585
1518,gujarat,2021,2,mahesana,536645
1519,gujarat,2021,2,valsad,524614
1520,gujarat,2021,3,ahmadabad,3445024
1521,gujarat,2021,3,surat,2830392
1522,gujarat,2021,3,vadodara,1210266
1523,gujarat,2021,3,rajkot,782611
1524,gujarat,2021,3,gandhinagar,706654
1525,gujarat,2021,3,banas kantha,698841
1526,gujarat,2021,3,bharuch,634589
1527,gujarat,2021,3,kachchh,587589
1528,gujarat,2021,3,mahesana,578072
1529,gujarat,2021,3,valsad,565423
1530,gujarat,2021,4,ahmadabad,3679243
1531,gujarat,2021,4,surat,3026960
1532,gujarat,2021,4,vadodara,1292097
1533,gujarat,2021,4,rajkot,837869
1534,gujarat,2021,4,gandhinagar,754369
1535,gujarat,2021,4,banas kantha,751116
1536,gujarat,2021,4,bharuch,679705
1537,gujarat,2021,4,kachchh,630878
1538,gujarat,2021,4,mahesana,618376
1539,gujarat,2021,4,valsad,605655
1540,gujarat,2022,1,ahmadabad,3897869
1541,gujarat,2022,1,surat,3210535
1542,gujarat,2022,1,vadodara,1368210
1543,gujarat,2022,1,rajkot,889499
1544,gujarat,2022,1,banas kantha,802470
1545,gujarat,2022,1,gandhinagar,799301
1546,gujarat,2022,1,bharuch,722367
1547,gujarat,2022,1,kachchh,671465
1548,gujarat,2022,1,mahesana,656908
1549,gujarat,2022,1,valsad,643742
1550,gujarat,2022,2,ahmadabad,4105172
1551,gujarat,2022,2,surat,3385398
1552,gujarat,2022,2,vadodara,1440949
1553,gujarat,2022,2,rajkot,937863
1554,gujarat,2022,2,banas kantha,849884
1555,gujarat,2022,2,gandhinagar,841732
1556,gujarat,2022,2,bharuch,762752
1557,gujarat,2022,2,kachchh,709339
1558,gujarat,2022,2,mahesana,692794
1559,gujarat,2022,2,valsad,679340
1560,gujarat,2022,3,ahmadabad,4319512
1561,gujarat,2022,3,surat,3567767
1562,gujarat,2022,3,vadodara,1515556
1563,gujarat,2022,3,rajkot,986904
1564,gujarat,2022,3,banas kantha,896869
1565,gujarat,2022,3,gandhinagar,885535
1566,gujarat,2022,3,bharuch,803845
1567,gujarat,2022,3,kachchh,747079
1568,gujarat,2022,3,mahesana,729723
1569,gujarat,2022,3,valsad,716467
1570,gujarat,2022,4,ahmadabad,4530853
1571,gujarat,2022,4,surat,3747780
1572,gujarat,2022,4,vadodara,1587831
1573,gujarat,2022,4,rajkot,1033159
1574,gujarat,2022,4,banas kantha,939693
1575,gujarat,2022,4,gandhinagar,927585
1576,gujarat,2022,4,bharuch,842519
1577,gujarat,2022,4,kachchh,781383
1578,gujarat,2022,4,mahesana,763693
1579,gujarat,2022,4,valsad,751767
1580,haryana,2018,1,gurugram,474081
