,states,year,quarter,district,registered_user_counts
3727,mizoram,2020,3,saiha,1962
3728,mizoram,2020,4,aizawl,41500
3729,mizoram,2020,4,lunglei,9794
3730,mizoram,2020,4,lawngtlai,7618
3731,mizoram,2020,4,kolasib,5599
3732,mizoram,2020,4,champhai,4550
3733,mizoram,2020,4,mamit,4083
3734,mizoram,2020,4,serchhip,3313
3735,mizoram,2020,4,saiha,2274
3736,mizoram,2021,1,aizawl,45103
3737,mizoram,2021,1,lunglei,10638
3738,mizoram,2021,1,lawngtlai,8386
3739,mizoram,2021,1,kolasib,6120
3740,mizoram,2021,1,champhai,4968
3741,mizoram,2021,1,mamit,4467
3742,mizoram,2021,1,serchhip,3582
3743,mizoram,2021,1,saiha,2486
3744,mizoram,2021,2,aizawl,48525
3745,mizoram,2021,2,lunglei,11491
3746,mizoram,2021,2,lawngtlai,9096
3747,mizoram,2021,2,kolasib,6624
3748,mizoram,2021,2,champhai,5366
3749,mizoram,2021,2,mamit,4882
3750,mizoram,2021,2,serchhip,3884
3751,mizoram,2021,2,saiha,2684
3752,mizoram,2021,3,aizawl,52313
3753,mizoram,2021,3,lunglei,12614
3754,mizoram,2021,3,lawngtlai,9954
3755,mizoram,2021,3,kolasib,7229
3756,mizoram,2021,3,champhai,5935
3757,mizoram,2021,3,mamit,5392
3758,mizoram,2021,3,serchhip,4255
3759,mizoram,2021,3,saiha,2955
3760,mizoram,2021,4,aizawl,56005
3761,mizoram,2021,4,lunglei,13668
3762,mizoram,2021,4,lawngtlai,10738
3763,mizoram,2021,4,kolasib,7850
3764,mizoram,2021,4,champhai,6447
3765,mizoram,2021,4,mamit,5887
3766,mizoram,2021,4,serchhip,4614
3767,mizoram,2021,4,saiha,3196
3768,mizoram,2022,1,aizawl,59433
3769,mizoram,2022,1,lunglei,14538
3770,mizoram,2022,1,lawngtlai,11459
3771,mizoram,2022,1,kolasib,8375
3772,mizoram,2022,1,champhai,6875
3773,mizoram,2022,1,mamit,6299
3774,mizoram,2022,1,serchhip,4906
3775,mizoram,2022,1,saiha,3410
3776,mizoram,2022,2,aizawl,62605
3777,mizoram,2022,2,lunglei,15302
3778,mizoram,2022,2,lawngtlai,12114
3779,mizoram,2022,2,kolasib,8872
3780,mizoram,2022,2,champhai,7233
3781,mizoram,2022,2,mamit,6641
3782,mizoram,2022,2,serchhip,5170
3783,mizoram,2022,2,saiha,3598
3784,mizoram,2022,3,aizawl,65940
3785,mizoram,2022,3,lunglei,16062
3786,mizoram,2022,3,lawngtlai,12771
3787,mizoram,2022,3,kolasib,9300
3788,mizoram,2022,3,champhai,7576
3789,mizoram,2022,3,mamit,6931
3790,mizoram,2022,3,serchhip,5390
3791,mizoram,2022,3,saiha,3765
3792,mizoram,2022,4,aizawl,68925
3793,mizoram,2022,4,lunglei,16676
3794,mizoram,2022,4,lawngtlai,13303
3795,mizoram,2022,4,kolasib,9602
3796,mizoram,2022,4,champhai,7814
3797,mizoram,2022,4,mamit,7086
3798,mizoram,2022,4,serchhip,5551
3799,mizoram,2022,4,saiha,3913
3800,nagaland,2018,1,dimapur,8249
3801,nagaland,2018,1,kohima,3036
3802,nagaland,2018,1,mokokchung,1043
3803,nagaland,2018,1,mon,525
3804,nagaland,2018,1,phek,487
3805,nagaland,2018,1,wokha,465
3806,nagaland,2018,1,zunheboto,385
3807,nagaland,2018,1,tuensang,377
3808,nagaland,2018,1,peren,218
3809,nagaland,2018,1,kiphire,168
3810,nagaland,2018,2,dimapur,12093
3811,nagaland,2018,2,kohima,4395
3812,nagaland,2018,2,mokokchung,1616
3813,nagaland,2018,2,mon,892
3814,nagaland,2018,2,phek,736
3815,nagaland,2018,2,wokha,703
3816,nagaland,2018,2,tuensang,594
3817,nagaland,2018,2,zunheboto,593
3818,nagaland,2018,2,peren,358
3819,nagaland,2018,2,kiphire,258
3820,nagaland,2018,3,dimapur,17039
3821,nagaland,2018,3,kohima,6298
3822,nagaland,2018,3,mokokchung,2313
3823,nagaland,2018,3,mon,1287
3824,nagaland,2018,3,phek,1083
3825,nagaland,2018,3,wokha,1017
3826,nagaland,2018,3,tuensang,934
3827,nagaland,2018,3,zunheboto,821
3828,nagaland,2018,3,peren,526
3829,nagaland,2018,3,kiphire,465
3830,nagaland,2018,4,dimapur,22603
3831,nagaland,2018,4,kohima,8583
3832,nagaland,2018,4,mokokchung,2986
3833,nagaland,2018,4,mon,1884
3834,nagaland,2018,4,phek,1419
3835,nagaland,2018,4,wokha,1391
3836,nagaland,2018,4,tuensang,1261
3837,nagaland,2018,4,zunheboto,1099
3838,nagaland,2018,4,peren,710
3839,nagaland,2018,4,kiphire,661
3840,nagaland,2019,1,dimapur,28091
3841,nagaland,2019,1,kohima,10747
3842,nagaland,2019,1,mokokchung,3721
3843,nagaland,2019,1,mon,2458
3844,nagaland,2019,1,wokha,1830
3845,nagaland,2019,1,phek,1727
3846,nagaland,2019,1,tuensang,1678
3847,nagaland,2019,1,zunheboto,1374
3848,nagaland,2019,1,peren,884
3849,nagaland,2019,1,kiphire,862
3850,nagaland,2019,2,dimapur,34567
3851,nagaland,2019,2,kohima,13108
3852,nagaland,2019,2,mokokchung,4655
3853,nagaland,2019,2,mon,3210
3854,nagaland,2019,2,wokha,2411
3855,nagaland,2019,2,tuensang,2152
3856,nagaland,2019,2,phek,2143
3857,nagaland,2019,2,zunheboto,1680
3858,nagaland,2019,2,peren,1148
3859,nagaland,2019,2,kiphire,1084
3860,nagaland,2019,3,dimapur,41036
3861,nagaland,2019,3,kohima,15677
3862,nagaland,2019,3,mokokchung,5593
3863,nagaland,2019,3,mon,3976
3864,nagaland,2019,3,wokha,2961
3865,nagaland,2019,3,phek,2642
3866,nagaland,2019,3,tuensang,2599
3867,nagaland,2019,3,zunheboto,2058
3868,nagaland,2019,3,peren,1377
3869,nagaland,2019,3,kiphire,1251
3870,nagaland,2019,4,dimapur,47000
3871,nagaland,2019,4,kohima,18232
3872,nagaland,2019,4,mokokchung,6606
3873,nagaland,2019,4,mon,4863
3874,nagaland,2019,4,wokha,3540
3875,nagaland,2019,4,phek,3109
3876,nagaland,2019,4,tuensang,3081
3877,nagaland,2019,4,zunheboto,2475
3878,nagaland,2019,4,peren,1623
3879,nagaland,2019,4,kiphire,1460
3880,nagaland,2020,1,dimapur,53696
3881,nagaland,2020,1,kohima,20644
3882,nagaland,2020,1,mokokchung,7626
3883,nagaland,2020,1,mon,5747
3884,nagaland,2020,1,wokha,4118
3885,nagaland,2020,1,phek,3637
3886,nagaland,2020,1,tuensang,3634
3887,nagaland,2020,1,zunheboto,2898
3888,nagaland,2020,1,peren,1899
3889,nagaland,2020,1,kiphire,1814
3890,nagaland,2020,2,dimapur,63398
3891,nagaland,2020,2,kohima,24236
3892,nagaland,2020,2,mokokchung,9559
3893,nagaland,2020,2,mon,7917
3894,nagaland,2020,2,wokha,5296
3895,nagaland,2020,2,tuensang,4779
3896,nagaland,2020,2,phek,4535
3897,nagaland,2020,2,zunheboto,3647
3898,nagaland,2020,2,peren,2534
3899,nagaland,2020,2,kiphire,2423
3900,nagaland,2020,3,dimapur,79061
3901,nagaland,2020,3,kohima,31483
3902,nagaland,2020,3,mon,13591
3903,nagaland,2020,3,mokokchung,13155
3904,nagaland,2020,3,wokha,7980
3905,nagaland,2020,3,tuensang,7220
3906,nagaland,2020,3,phek,6151
3907,nagaland,2020,3,zunheboto,4942
3908,nagaland,2020,3,peren,3486
3909,nagaland,2020,3,kiphire,3306
3910,nagaland,2020,4,dimapur,87807
3911,nagaland,2020,4,kohima,34872
3912,nagaland,2020,4,mon,14932
3913,nagaland,2020,4,mokokchung,14511
3914,nagaland,2020,4,wokha,8821
3915,nagaland,2020,4,tuensang,8177
3916,nagaland,2020,4,phek,6888
3917,nagaland,2020,4,zunheboto,5541
3918,nagaland,2020,4,peren,3919
3919,nagaland,2020,4,kiphire,3629
3920,nagaland,2021,1,dimapur,94968
3921,nagaland,2021,1,kohima,37488
3922,nagaland,2021,1,mon,16154
3923,nagaland,2021,1,mokokchung,15634
3924,nagaland,2021,1,wokha,9531
3925,nagaland,2021,1,tuensang,8866
3926,nagaland,2021,1,phek,7536
3927,nagaland,2021,1,zunheboto,6013
3928,nagaland,2021,1,peren,4286
3929,nagaland,2021,1,kiphire,3904
3930,nagaland,2021,2,dimapur,101835
3931,nagaland,2021,2,kohima,40277
3932,nagaland,2021,2,mon,17389
3933,nagaland,2021,2,mokokchung,16857
3934,nagaland,2021,2,wokha,10232
3935,nagaland,2021,2,tuensang,9565
3936,nagaland,2021,2,phek,8134
3937,nagaland,2021,2,zunheboto,6487
3938,nagaland,2021,2,peren,4641
3939,nagaland,2021,2,kiphire,4224
3940,nagaland,2021,3,dimapur,109644
3941,nagaland,2021,3,kohima,43467
3942,nagaland,2021,3,mon,18911
3943,nagaland,2021,3,mokokchung,18340
3944,nagaland,2021,3,wokha,11126
3945,nagaland,2021,3,tuensang,10433
3946,nagaland,2021,3,phek,8933
3947,nagaland,2021,3,zunheboto,7147
3948,nagaland,2021,3,peren,5089
3949,nagaland,2021,3,kiphire,4626
3950,nagaland,2021,4,dimapur,117388
3951,nagaland,2021,4,kohima,46621
3952,nagaland,2021,4,mon,20409
3953,nagaland,2021,4,mokokchung,19747
3954,nagaland,2021,4,wokha,11994
3955,nagaland,2021,4,tuensang,11300
3956,nagaland,2021,4,phek,9753
3957,nagaland,2021,4,zunheboto,7765
3958,nagaland,2021,4,peren,5509
3959,nagaland,2021,4,kiphire,5047
3960,nagaland,2022,1,dimapur,124644
3961,nagaland,2022,1,kohima,49523
3962,nagaland,2022,1,mon,21773
3963,nagaland,2022,1,mokokchung,21029
3964,nagaland,2022,1,wokha,12743
3965,nagaland,2022,1,tuensang,12057
3966,nagaland,2022,1,phek,10413
3967,nagaland,2022,1,zunheboto,8280
3968,nagaland,2022,1,peren,5881
3969,nagaland,2022,1,kiphire,5368
3970,nagaland,2022,2,dimapur,131738
3971,nagaland,2022,2,kohima,52343
3972,nagaland,2022,2,mon,23037
3973,nagaland,2022,2,mokokchung,22136
3974,nagaland,2022,2,wokha,13417
3975,nagaland,2022,2,tuensang,12747
3976,nagaland,2022,2,phek,11005
3977,nagaland,2022,2,zunheboto,8753
3978,nagaland,2022,2,peren,6212
3979,nagaland,2022,2,kiphire,5687
3980,nagaland,2022,3,dimapur,139011
3981,nagaland,2022,3,kohima,55046
3982,nagaland,2022,3,mon,24237
3983,nagaland,2022,3,mokokchung,23192
3984,nagaland,2022,3,wokha,14092
3985,nagaland,2022,3,tuensang,13393
3986,nagaland,2022,3,phek,11494
3987,nagaland,2022,3,zunheboto,9128
3988,nagaland,2022,3,peren,6534
3989,nagaland,2022,3,kiphire,5963
3990,nagaland,2022,4,dimapur,145923
3991,nagaland,2022,4,kohima,57592
3992,nagaland,2022,4,mon,25340
3993,nagaland,2022,4,mokokchung,24045
3994,nagaland,2022,4,wokha,14702
3995,nagaland,2022,4,tuensang,13900
3996,nagaland,2022,4,phek,11847
3997,nagaland,2022,4,zunheboto,9422
3998,nagaland,2022,4,peren,6750
3999,nagaland,2022,4,kiphire,6211
4000,odisha,2018,1,khordha,308390
4001,odisha,2018,1,cuttack,135972
4002,odisha,2018,1,ganjam,126158
4003,odisha,2018,1,baleshwar,100919
4004,odisha,2018,1,jajapur,81133
4005,odisha,2018,1,sundargarh,75201
4006,odisha,2018,1,puri,69923
4007,odisha,2018,1,kendujhar,58968
4008,odisha,2018,1,bhadrak,58050
4009,odisha,2018,1,anugul,56617
4010,odisha,2018,2,khordha,406689
4011,odisha,2018,2,cuttack,187723
4012,odisha,2018,2,ganjam,169386
4013,odisha,2018,2,baleshwar,139968
4014,odisha,2018,2,jajapur,114580
4015,odisha,2018,2,sundargarh,102838
4016,odisha,2018,2,puri,97920
4017,odisha,2018,2,kendujhar,83050
4018,odisha,2018,2,bhadrak,81249
4019,odisha,2018,2,anugul,76885
4020,odisha,2018,3,khordha,499472
4021,odisha,2018,3,cuttack,239067
4022,odisha,2018,3,ganjam,217114
4023,odisha,2018,3,baleshwar,180370
4024,odisha,2018,3,jajapur,149049
4025,odisha,2018,3,sundargarh,130288
4026,odisha,2018,3,puri,124859
4027,odisha,2018,3,kendujhar,108387
4028,odisha,2018,3,bhadrak,105030
4029,odisha,2018,3,anugul,97856
4030,odisha,2018,4,khordha,626645
4031,odisha,2018,4,cuttack,310337
4032,odisha,2018,4,ganjam,279943
4033,odisha,2018,4,baleshwar,231913
4034,odisha,2018,4,jajapur,201210
4035,odisha,2018,4,sundargarh,166328
4036,odisha,2018,4,puri,163528
4037,odisha,2018,4,kendujhar,142222
4038,odisha,2018,4,bhadrak,141565
4039,odisha,2018,4,anugul,124644
4040,odisha,2019,1,khordha,745457
4041,odisha,2019,1,cuttack,372513
4042,odisha,2019,1,ganjam,332190
4043,odisha,2019,1,baleshwar,271095
4044,odisha,2019,1,jajapur,236643
4045,odisha,2019,1,sundargarh,198716
4046,odisha,2019,1,puri,195690
4047,odisha,2019,1,kendujhar,167750
4048,odisha,2019,1,bhadrak,166600
4049,odisha,2019,1,anugul,150627
4050,odisha,2019,2,khordha,826007
4051,odisha,2019,2,cuttack,417809
4052,odisha,2019,2,ganjam,373530
4053,odisha,2019,2,baleshwar,299757
4054,odisha,2019,2,jajapur,260311
4055,odisha,2019,2,sundargarh,226776
4056,odisha,2019,2,puri,217206
4057,odisha,2019,2,kendujhar,188657
4058,odisha,2019,2,bhadrak,187084
4059,odisha,2019,2,anugul,169261
4060,odisha,2019,3,khordha,916565
4061,odisha,2019,3,cuttack,472851
4062,odisha,2019,3,ganjam,414068
4063,odisha,2019,3,baleshwar,329289
4064,odisha,2019,3,jajapur,290776
4065,odisha,2019,3,sundargarh,253356
4066,odisha,2019,3,puri,247141
4067,odisha,2019,3,bhadrak,208757
4068,odisha,2019,3,kendujhar,208218
4069,odisha,2019,3,anugul,187022
4070,odisha,2019,4,khordha,1014134
4071,odisha,2019,4,cuttack,534970
4072,odisha,2019,4,ganjam,469522
4073,odisha,2019,4,baleshwar,377976
4074,odisha,2019,4,jajapur,332074
4075,odisha,2019,4,puri,285955
4076,odisha,2019,4,sundargarh,284913
4077,odisha,2019,4,bhadrak,243586
4078,odisha,2019,4,kendujhar,234041
4079,odisha,2019,4,anugul,211167
4080,odisha,2020,1,khordha,1083466
4081,odisha,2020,1,cuttack,578471
4082,odisha,2020,1,ganjam,512643
4083,odisha,2020,1,baleshwar,410789
4084,odisha,2020,1,jajapur,359087
4085,odisha,2020,1,sundargarh,313040
4086,odisha,2020,1,puri,311477
4087,odisha,2020,1,bhadrak,265259
4088,odisha,2020,1,kendujhar,253988
4089,odisha,2020,1,anugul,228339
4090,odisha,2020,2,khordha,1152010
4091,odisha,2020,2,cuttack,624922
4092,odisha,2020,2,ganjam,560047
4093,odisha,2020,2,baleshwar,445299
4094,odisha,2020,2,jajapur,387797
4095,odisha,2020,2,sundargarh,346937
4096,odisha,2020,2,puri,338770
4097,odisha,2020,2,bhadrak,289015
4098,odisha,2020,2,kendujhar,277734
4099,odisha,2020,2,anugul,248700
4100,odisha,2020,3,khordha,1232760
4101,odisha,2020,3,cuttack,676102
4102,odisha,2020,3,ganjam,611699
4103,odisha,2020,3,baleshwar,481741
4104,odisha,2020,3,jajapur,417525
4105,odisha,2020,3,sundargarh,381666
4106,odisha,2020,3,puri,369877
4107,odisha,2020,3,bhadrak,314312
4108,odisha,2020,3,kendujhar,302384
4109,odisha,2020,3,mayurbhanj,270844
4110,odisha,2020,4,khordha,1323794
4111,odisha,2020,4,cuttack,732786
4112,odisha,2020,4,ganjam,669973
4113,odisha,2020,4,baleshwar,520429
4114,odisha,2020,4,jajapur,451339
4115,odisha,2020,4,sundargarh,418311
4116,odisha,2020,4,puri,402457
4117,odisha,2020,4,bhadrak,342034
4118,odisha,2020,4,kendujhar,328498
4119,odisha,2020,4,mayurbhanj,295929
4120,odisha,2021,1,khordha,1415897
4121,odisha,2021,1,cuttack,784846
4122,odisha,2021,1,ganjam,721311
4123,odisha,2021,1,baleshwar,557273
4124,odisha,2021,1,jajapur,484003
4125,odisha,2021,1,sundargarh,450776
4126,odisha,2021,1,puri,431553
4127,odisha,2021,1,bhadrak,366825
4128,odisha,2021,1,kendujhar,352967
4129,odisha,2021,1,mayurbhanj,318465
4130,odisha,2021,2,khordha,1511068
4131,odisha,2021,2,cuttack,838924
4132,odisha,2021,2,ganjam,772409
4133,odisha,2021,2,baleshwar,596366
4134,odisha,2021,2,jajapur,518570
4135,odisha,2021,2,sundargarh,482937
4136,odisha,2021,2,puri,462146
4137,odisha,2021,2,bhadrak,392928
4138,odisha,2021,2,kendujhar,379263
4139,odisha,2021,2,mayurbhanj,342898
4140,odisha,2021,3,khordha,1618171
4141,odisha,2021,3,cuttack,900706
4142,odisha,2021,3,ganjam,831869
4143,odisha,2021,3,baleshwar,641826
4144,odisha,2021,3,jajapur,558822
4145,odisha,2021,3,sundargarh,520155
4146,odisha,2021,3,puri,497069
4147,odisha,2021,3,bhadrak,423068
4148,odisha,2021,3,kendujhar,410049
4149,odisha,2021,3,mayurbhanj,371425
4150,odisha,2021,4,khordha,1725313
4151,odisha,2021,4,cuttack,962341
4152,odisha,2021,4,ganjam,889686
4153,odisha,2021,4,baleshwar,685881
4154,odisha,2021,4,jajapur,598043
4155,odisha,2021,4,sundargarh,556973
4156,odisha,2021,4,puri,531127
4157,odisha,2021,4,bhadrak,452384
4158,odisha,2021,4,kendujhar,440078
4159,odisha,2021,4,mayurbhanj,399076
4160,odisha,2022,1,khordha,1827307
4161,odisha,2022,1,cuttack,1021526
4162,odisha,2022,1,ganjam,946066
4163,odisha,2022,1,baleshwar,728990
4164,odisha,2022,1,jajapur,636291
4165,odisha,2022,1,sundargarh,592346
4166,odisha,2022,1,puri,564442
4167,odisha,2022,1,bhadrak,481063
4168,odisha,2022,1,kendujhar,469295
4169,odisha,2022,1,mayurbhanj,426398
4170,odisha,2022,2,khordha,1924289
4171,odisha,2022,2,cuttack,1077286
4172,odisha,2022,2,ganjam,999398
4173,odisha,2022,2,baleshwar,769737
4174,odisha,2022,2,jajapur,672209
4175,odisha,2022,2,sundargarh,625606
4176,odisha,2022,2,puri,595694
4177,odisha,2022,2,bhadrak,507695
4178,odisha,2022,2,kendujhar,496154
4179,odisha,2022,2,mayurbhanj,451049
4180,odisha,2022,3,khordha,2025108
4181,odisha,2022,3,cuttack,1135881
4182,odisha,2022,3,ganjam,1054407
4183,odisha,2022,3,baleshwar,812109
4184,odisha,2022,3,jajapur,709685
4185,odisha,2022,3,sundargarh,658859
4186,odisha,2022,3,puri,627710
4187,odisha,2022,3,bhadrak,535581
4188,odisha,2022,3,kendujhar,523219
4189,odisha,2022,3,mayurbhanj,475312
4190,odisha,2022,4,khordha,2124474
4191,odisha,2022,4,cuttack,1190925
4192,odisha,2022,4,ganjam,1105095
4193,odisha,2022,4,baleshwar,850800
4194,odisha,2022,4,jajapur,743948
4195,odisha,2022,4,sundargarh,689753
4196,odisha,2022,4,puri,657668
4197,odisha,2022,4,bhadrak,560896
4198,odisha,2022,4,kendujhar,547019
4199,odisha,2022,4,mayurbhanj,495920
4200,puducherry,2018,1,puducherry,42117
4201,puducherry,2018,1,karaikal,3628
4202,puducherry,2018,1,yanam,2500
4203,puducherry,2018,1,mahe,1073
4204,puducherry,2018,2,puducherry,55513
4205,puducherry,2018,2,karaikal,5393
4206,puducherry,2018,2,yanam,3232
4207,puducherry,2018,2,mahe,1442
4208,puducherry,2018,3,puducherry,68634
4209,puducherry,2018,3,karaikal,7174
4210,puducherry,2018,3,yanam,3926
4211,puducherry,2018,3,mahe,1812
4212,puducherry,2018,4,puducherry,92629
4213,puducherry,2018,4,karaikal,9578
4214,puducherry,2018,4,yanam,4901
4215,puducherry,2018,4,mahe,2386
4216,puducherry,2019,1,puducherry,112798
4217,puducherry,2019,1,karaikal,11549
4218,puducherry,2019,1,yanam,5814
4219,puducherry,2019,1,mahe,2898
4220,puducherry,2019,2,puducherry,132703
4221,puducherry,2019,2,karaikal,13827
4222,puducherry,2019,2,yanam,6485
4223,puducherry,2019,2,mahe,3443
4224,puducherry,2019,3,puducherry,150642
4225,puducherry,2019,3,karaikal,15875
4226,puducherry,2019,3,yanam,7342
4227,puducherry,2019,3,mahe,4009
4228,puducherry,2019,4,puducherry,173175
4229,puducherry,2019,4,karaikal,18134
4230,puducherry,2019,4,yanam,8287
4231,puducherry,2019,4,mahe,4696
4232,puducherry,2020,1,puducherry,195398
4233,puducherry,2020,1,karaikal,20775
4234,puducherry,2020,1,yanam,9266
4235,puducherry,2020,1,mahe,5469
4236,puducherry,2020,2,puducherry,215429
4237,puducherry,2020,2,karaikal,23612
4238,puducherry,2020,2,yanam,10164
4239,puducherry,2020,2,mahe,6395
4240,puducherry,2020,3,puducherry,239707
4241,puducherry,2020,3,karaikal,26910
4242,puducherry,2020,3,yanam,11054
4243,puducherry,2020,3,mahe,7502
4244,puducherry,2020,4,puducherry,267946
4245,puducherry,2020,4,karaikal,30982
4246,puducherry,2020,4,yanam,12131
4247,puducherry,2020,4,mahe,8567
4248,puducherry,2021,1,puducherry,290107
4249,puducherry,2021,1,karaikal,33876
4250,puducherry,2021,1,yanam,13005
4251,puducherry,2021,1,mahe,9291
4252,puducherry,2021,2,puducherry,309892
4253,puducherry,2021,2,karaikal,36328
4254,puducherry,2021,2,yanam,13854
4255,puducherry,2021,2,mahe,9887
4256,puducherry,2021,3,puducherry,332193
4257,puducherry,2021,3,karaikal,39011
4258,puducherry,2021,3,yanam,14823
4259,puducherry,2021,3,mahe,10582
4260,puducherry,2021,4,puducherry,354425
4261,puducherry,2021,4,karaikal,41695
4262,puducherry,2021,4,yanam,15809
4263,puducherry,2021,4,mahe,11238
4264,puducherry,2022,1,puducherry,375238
4265,puducherry,2022,1,karaikal,44201
4266,puducherry,2022,1,yanam,16747
4267,puducherry,2022,1,mahe,11865
4268,puducherry,2022,2,puducherry,394977
4269,puducherry,2022,2,karaikal,46573
4270,puducherry,2022,2,yanam,17644
4271,puducherry,2022,2,mahe,12469
4272,puducherry,2022,3,puducherry,415847
4273,puducherry,2022,3,karaikal,49034
4274,puducherry,2022,3,yanam,18606
4275,puducherry,2022,3,mahe,13083
4276,puducherry,2022,4,puducherry,436067
4277,puducherry,2022,4,karaikal,51364
4278,puducherry,2022,4,yanam,19579
4279,puducherry,2022,4,mahe,13639
4280,punjab,2018,1,ludhiana,168625
4281,punjab,2018,1,sas nagar,121113
4282,punjab,2018,1,patiala,66507
4283,punjab,2018,1,amritsar,59685
4284,punjab,2018,1,jalandhar,57808
4285,punjab,2018,1,bathinda,52466
4286,punjab,2018,1,fazilka,44823
4287,punjab,2018,1,sangrur,37485
4288,punjab,2018,1,hoshiarpur,25348
4289,punjab,2018,1,gurdaspur,21372
4290,punjab,2018,2,ludhiana,230404
4291,punjab,2018,2,sas nagar,161605
4292,punjab,2018,2,patiala,90123
4293,punjab,2018,2,amritsar,82735
4294,punjab,2018,2,jalandhar,79991
4295,punjab,2018,2,bathinda,70948
4296,punjab,2018,2,fazilka,60134
4297,punjab,2018,2,sangrur,50749
4298,punjab,2018,2,hoshiarpur,34576
4299,punjab,2018,2,gurdaspur,29910
4300,punjab,2018,3,ludhiana,296414
4301,punjab,2018,3,sas nagar,201458
4302,punjab,2018,3,patiala,113902
4303,punjab,2018,3,amritsar,108935
4304,punjab,2018,3,jalandhar,104824
4305,punjab,2018,3,bathinda,88508
4306,punjab,2018,3,fazilka,73785
4307,punjab,2018,3,sangrur,64978
4308,punjab,2018,3,hoshiarpur,45862
4309,punjab,2018,3,gurdaspur,39920
4310,punjab,2018,4,ludhiana,378237
4311,punjab,2018,4,sas nagar,250733
4312,punjab,2018,4,patiala,142989
4313,punjab,2018,4,amritsar,141933
4314,punjab,2018,4,jalandhar,135966
4315,punjab,2018,4,bathinda,109505
4316,punjab,2018,4,fazilka,89590
4317,punjab,2018,4,sangrur,82334
4318,punjab,2018,4,hoshiarpur,59684
4319,punjab,2018,4,gurdaspur,51644
4320,punjab,2019,1,ludhiana,454370
4321,punjab,2019,1,sas nagar,298288
4322,punjab,2019,1,amritsar,171264
4323,punjab,2019,1,patiala,169872
4324,punjab,2019,1,jalandhar,164130
4325,punjab,2019,1,bathinda,128070
4326,punjab,2019,1,fazilka,104942
4327,punjab,2019,1,sangrur,97326
4328,punjab,2019,1,hoshiarpur,72128
4329,punjab,2019,1,gurdaspur,62502
4330,punjab,2019,2,ludhiana,528745
4331,punjab,2019,2,sas nagar,343153
4332,punjab,2019,2,amritsar,206517
4333,punjab,2019,2,patiala,199960
4334,punjab,2019,2,jalandhar,195283
4335,punjab,2019,2,bathinda,145282
4336,punjab,2019,2,fazilka,118707
